,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0.1,Unnamed: 0
0,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T11:50:39.000Z,1.0,"Edebiyat dünyamızın güçlü kalemi, eserleri ve düşünceleriyle genç nesillerimize yol gösteren kıymetli mütefekkir Alev Alatlı Hanımefendi'ye Allah'tan rahmet, ailesine ve sevenlerine başsağlığı ve sabır diliyorum. 

Rabbim; Alev Hocamızın mekânını cennet, ruhunu şad eylesin.",1,3,39,1.6K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753385436498596236,tweet_id:1753385436498596236,0.0,
1,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T10:54:44.000Z,1.0,,5,6,67,2.8K,[],[],['\\U0001f4da'],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753371365145530737,tweet_id:1753371365145530737,1.0,0.0
2,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T09:16:10.000Z,1.0,Mehmet Karamercan Kütüphanesi ve 100 Apartmana 100 Kütüphane Açılış Töreni Kayseri,9,11,95,5.1K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753346560262619644,tweet_id:1753346560262619644,2.0,1.0
3,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T09:08:24.000Z,1.0,,20,25,140,6.7K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753344606232879150,tweet_id:1753344606232879150,3.0,2.0
4,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T08:06:21.000Z,1.0,Kentsel Yeşil Alanların Sürdürülebilir Yönetim Çalıştayı,27,37,140,10K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753328990650261905,tweet_id:1753328990650261905,4.0,3.0
5,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T05:31:42.000Z,1.0,Cumamız mübarek olsun.#HayırlıCumalar,138,29,352,9.6K,['#HayırlıCumalar'],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753290072646955054,tweet_id:1753290072646955054,5.0,4.0
6,Mehmet Özhaseki,@mehmetozhaseki,2024-02-01T13:16:12.000Z,1.0,,243,425,2K,232K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753044580050563317,tweet_id:1753044580050563317,6.0,5.0
7,Mehmet Özhaseki,@mehmetozhaseki,2024-01-31T14:37:48.000Z,1.0,"Çelik köy evlerimizin ilk etap teslimine başlıyoruz…

Son 6 gün ",741,189,1K,48K,[],[],['\\u23f3'],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1752702726671388991,tweet_id:1752702726671388991,7.0,6.0
8,Mehmet Özhaseki,@mehmetozhaseki,2024-01-30T12:30:31.000Z,1.0,"Cumhurbaşkanımız Sayın :

""Afetlere dayanıklı, dirençli ve sağlam yerleşim yerleri kuracağız. Şehirlerimizi iklim değişikliğine uyumlu hâle getireceğiz. 

Evlatlarımıza havası, suyu, toprağı ve çevresi temiz şehirler bırakacağız.""",1.3K,132,796,27K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1752308309619605834,tweet_id:1752308309619605834,8.0,7.0
9,Recep Tayyip Erdoğan,@RTErdogan,2024-01-30T09:08:13.000Z,1.0,AK Parti Seçim Beyannamesi Tanıtım Toplantısı #GerçekBelediyecilik,2K,5.2K,12K,671K,['#GerçekBelediyecilik'],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1752257398440403124,tweet_id:1752257398440403124,9.0,8.0
10,Recep Tayyip Erdoğan,@RTErdogan,2024-01-30T08:44:46.000Z,1.0,AK Parti Kongre Merkezi Binası Açılışı,1.1K,3.9K,10K,426K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1752251494684913671,tweet_id:1752251494684913671,10.0,9.0
