,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link,Unnamed: 0.1,Unnamed: 0
0,Recep Tayyip Erdoğan,@RTErdogan,2024-02-03T13:55:11.000Z,True,Hatay Deprem Konutları Kura ve Anahtar Teslim Töreni,289,1.1K,2.8K,128K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753779167089263073,tweet_id:1753779167089263073,,,
1,Mehmet Özhaseki,@mehmetozhaseki,2024-02-03T13:18:19.000Z,True,Hatay Deprem Konutları Kura Çekimi ve Anahtar Teslim Töreni,25,38,174,7.6K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753769887254908946,tweet_id:1753769887254908946,,,
2,Mehmet Özhaseki,@mehmetozhaseki,2024-02-03T13:09:33.000Z,True,,21,36,179,7.8K,[],[],"['\\U0001f4cc', '\\U0001f4cc']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753767680539037937,tweet_id:1753767680539037937,https://pbs.twimg.com/media/GFaiZlqXIAAOdZu?format=jpg&name=360x360,,
3,Mehmet Özhaseki,@mehmetozhaseki,2024-02-03T11:21:03.000Z,True,A Haber Özel Röportaj Hatay,17,20,108,6.3K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753740376698134889,tweet_id:1753740376698134889,,,
4,Mehmet Özhaseki,@mehmetozhaseki,2024-02-03T10:27:19.000Z,True,Hatay Atatürk Caddesi Emlak Konut Şantiyesi Basın Açıklaması,35,35,160,8.5K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753726855151296974,tweet_id:1753726855151296974,,,
5,Mehmet Özhaseki,@mehmetozhaseki,2024-02-03T07:14:19.000Z,True,"Gayretle, aşkla, şevkle çalıştık… Şimdi de “Bismillah” diyerek Cumhurbaşkanımız Sayın ’ın liderliğinde evlerimizin teslimine başlıyoruz.

Hayırlı olsun Türkiye…

Asrın Birlikteliği ",63,105,434,15K,[],['@RTErdogan'],"['\\U0001f3e1', '\\U0001f1f9\\U0001f1f7', '\\U0001f1f9\\U0001f1f7', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753678286662635764,tweet_id:1753678286662635764,https://pbs.twimg.com/amplify_video_thumb/1753677990184022017/img/hs0kA3rtoLcQUaIe.jpg,0.0,
6,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T18:17:45.000Z,True,Devletimiz var olsun  ,6,16,52,1.4K,[],[],"['\\U0001f3e1', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753482855962087447,tweet_id:1753482855962087447,https://pbs.twimg.com/amplify_video_thumb/1753482616450203648/img/EhbOKMxVhDTmaI4a.jpg,1.0,0.0
7,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T11:50:39.000Z,True,"Edebiyat dünyamızın güçlü kalemi, eserleri ve düşünceleriyle genç nesillerimize yol gösteren kıymetli mütefekkir Alev Alatlı Hanımefendi'ye Allah'tan rahmet, ailesine ve sevenlerine başsağlığı ve sabır diliyorum. 

Rabbim; Alev Hocamızın mekânını cennet, ruhunu şad eylesin.",11,29,199,6.3K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753385436498596236,tweet_id:1753385436498596236,https://pbs.twimg.com/media/GFVGwc5XUAAf8L0?format=jpg&name=small,2.0,1.0
8,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T10:54:44.000Z,True,"Talas Belediyemiz ve hayırseverimiz iş birliği ile ilçemize kazandırılan Mehmet Karamercan Kütüphanesi’nin ve 100 Apartmana 100 Kütüphane Projesi’nin açılışını gerçekleştirdik.  

Hayırseverler şehri Kayseri’de değerli hayırseverlerimiz, kamu kurumlarımızla birlikte çalışarak güzel eserleri şehrimize kazandırıyorlar. Rabbim hayırlarını kabul, birini bin eylesin.",20,26,181,5.9K,[],[],['\\U0001f4da'],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753371365145530737,tweet_id:1753371365145530737,https://pbs.twimg.com/media/GFU58p9XMAA9a1J?format=jpg&name=360x360,3.0,2.0
9,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T18:17:45.000Z,True,Devletimiz var olsun  ,6,16,52,1.4K,[],[],"['\\U0001f3e1', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753482855962087447,tweet_id:1753482855962087447,https://pbs.twimg.com/amplify_video_thumb/1753482616450203648/img/EhbOKMxVhDTmaI4a.jpg,4.0,3.0
