,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T18:17:45.000Z,True,Devletimiz var olsun  ,6,16,52,1.4K,[],[],"['\\U0001f3e1', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753482855962087447,tweet_id:1753482855962087447,https://pbs.twimg.com/amplify_video_thumb/1753482616450203648/img/EhbOKMxVhDTmaI4a.jpg
1,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T11:50:39.000Z,True,"Edebiyat dünyamızın güçlü kalemi, eserleri ve düşünceleriyle genç nesillerimize yol gösteren kıymetli mütefekkir Alev Alatlı Hanımefendi'ye Allah'tan rahmet, ailesine ve sevenlerine başsağlığı ve sabır diliyorum. 

Rabbim; Alev Hocamızın mekânını cennet, ruhunu şad eylesin.",11,29,199,6.3K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753385436498596236,tweet_id:1753385436498596236,https://pbs.twimg.com/media/GFVGwc5XUAAf8L0?format=jpg&name=small
2,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T10:54:44.000Z,True,"Talas Belediyemiz ve hayırseverimiz iş birliği ile ilçemize kazandırılan Mehmet Karamercan Kütüphanesi’nin ve 100 Apartmana 100 Kütüphane Projesi’nin açılışını gerçekleştirdik.  

Hayırseverler şehri Kayseri’de değerli hayırseverlerimiz, kamu kurumlarımızla birlikte çalışarak güzel eserleri şehrimize kazandırıyorlar. Rabbim hayırlarını kabul, birini bin eylesin.",20,26,181,5.9K,[],[],['\\U0001f4da'],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753371365145530737,tweet_id:1753371365145530737,https://pbs.twimg.com/media/GFU58p9XMAA9a1J?format=jpg&name=360x360
3,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T18:17:45.000Z,True,Devletimiz var olsun  ,6,16,52,1.4K,[],[],"['\\U0001f3e1', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753482855962087447,tweet_id:1753482855962087447,https://pbs.twimg.com/amplify_video_thumb/1753482616450203648/img/EhbOKMxVhDTmaI4a.jpg
4,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T09:16:10.000Z,True,Mehmet Karamercan Kütüphanesi ve 100 Apartmana 100 Kütüphane Açılış Töreni Kayseri,13,19,150,7.3K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753346560262619644,tweet_id:1753346560262619644,
5,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T09:08:24.000Z,True,"İklim değişikliği ile mücadele kapsamında ekosistem bütünlüğünün korunmasında uygulanacak yöntemlerin tartışılacağı ""Kentsel Yeşil Alanların Sürdürülebilir Yönetimi Çalıştayı""nın açılışını gerçekleştirdik.

Değerli katılımcılarımızın katkılarıyla elde edeceğimiz verilerle ulusal bir politika belirleyeceğimiz çalıştayımız hayırlara vesile olsun. Çölleşme ve erozyonla mücadelede hep birlikte çalışarak inşallah daha etkili çözümler bulacak, #OrtakEvimizDünyamızı evlatlarımıza daha yaşanabilir ve sağlıklı bırakacağız.",34,40,242,9.6K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753344606232879150,tweet_id:1753344606232879150,https://pbs.twimg.com/media/GFUhm6kW0AAV13l?format=jpg&name=360x360
6,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T08:06:21.000Z,True,Kentsel Yeşil Alanların Sürdürülebilir Yönetim Çalıştayı,33,47,208,13K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753328990650261905,tweet_id:1753328990650261905,
7,Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T05:31:42.000Z,True,Cumamız mübarek olsun.#HayırlıCumalar,140,37,426,11K,['#HayırlıCumalar'],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753290072646955054,tweet_id:1753290072646955054,https://pbs.twimg.com/media/GFTwBqsXIAElluK?format=jpg&name=small
8,Mehmet Özhaseki,@mehmetozhaseki,2024-02-01T13:16:12.000Z,True,"Kahramanmaraşlı şehidimiz Müslüm evladımızın ailesine verdiğimiz sözü tutuyoruz.

Şehidimizin ailesi bizden, evlerini yaşadıkları köyde yapmamızı istedi. Biz de onların istekleri doğrultusunda, yaşadıkları köyde evlerini yapmaya başladık. Evimizi Şubat ayında teslim edeceğiz. Hayırlı olsun. ",248,442,2.1K,248K,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1753044580050563317,tweet_id:1753044580050563317,https://pbs.twimg.com/amplify_video_thumb/1753044235744382976/img/rvqQeCgMGTLwKEMN.jpg
9,Mehmet Özhaseki,@mehmetozhaseki,2024-01-31T14:37:48.000Z,True,"Çelik köy evlerimizin ilk etap teslimine başlıyoruz…

Son 6 gün ",741,187,1K,48K,[],[],['\\u23f3'],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1752702726671388991,tweet_id:1752702726671388991,https://pbs.twimg.com/amplify_video_thumb/1752701851521409024/img/wMXwIh7M6qrHI9AL.jpg
