,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Unnamed: 0
0,T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-31T10:30:54.000Z,1.0,,47.0,114.0,336,18K,[],[],[],https://pbs.twimg.com/profile_images/1665728524576063488/bjT_UUGj_normal.jpg,https://twitter.com/tcailesosyal/status/1752640594202005673,tweet_id:1752640594202005673,0.0
1,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-30T19:09:51.000Z,1.0,,207.0,239.0,834,40K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752408802375205026,tweet_id:1752408802375205026,1.0
2,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-30T16:49:10.000Z,1.0,,119.0,234.0,607,39K,[],[],"['\\u2b07\\ufe0f', '\\U0001f4cc']",https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752373399832113679,tweet_id:1752373399832113679,2.0
3,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-30T14:39:14.000Z,1.0,,108.0,183.0,702,34K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1752340699058454990,tweet_id:1752340699058454990,3.0
4,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-29T10:38:04.000Z,1.0,Sosyal medya üzerinden aldığım bir davet vesilesiyle çok özel bir haneye misafir oldum.Minik yavrumuza can bağıyla bağlı olan Ayşegül Hanım nezdinde koşulsuz sevgileriyle yavrularımıza sıcacık bir yuva olan tüm koruyucu ailelerimize minnetle…,135.0,224.0,1.2K,52K,[],[],['\\U0001f90d'],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1751917622097002626,tweet_id:1751917622097002626,4.0
5,T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-27T10:46:23.000Z,1.0,"Bakanımız Sayın Mahinur Özdemir Göktaş, Darülaceze Aylık Olağan İdare Meclisi Toplantısı’na başkanlık etti.",214.0,140.0,525,26K,[],"['@MahinurOzdemir', '@darulaceze']",[],https://pbs.twimg.com/profile_images/1665728524576063488/bjT_UUGj_normal.jpg,https://twitter.com/tcailesosyal/status/1751194939436699919,tweet_id:1751194939436699919,5.0
6,T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-27T09:10:49.000Z,1.0,"Bakanımız Sayın Mahinur Özdemir Göktaş, 15 Temmuz Derneği'ni ziyaret etti.

Bakanlık olarak, vatan emanetini korumak ve yüceltmek adına şehadet mertebesine ulaşan tüm aziz şehitlerimizin kıymetli yakınlarına ve kahraman gazilerimize her alanda sahip çıkmaya devam edeceğiz.",552.0,145.0,442,25K,[],[],[],https://pbs.twimg.com/profile_images/1665728524576063488/bjT_UUGj_normal.jpg,https://twitter.com/tcailesosyal/status/1751170887326326901,tweet_id:1751170887326326901,6.0
7,Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-26T14:50:12.000Z,1.0,,162.0,193.0,780,32K,[],[],[],https://pbs.twimg.com/profile_images/1665968833381662720/6v8QnT9W_normal.jpg,https://twitter.com/MahinurOzdemir/status/1750893908156932264,tweet_id:1750893908156932264,7.0
8,AA Canlı,@AACanli,2024-01-26T11:42:41.000Z,1.0,"#Canlı: Aile ve Sosyal Hizmetler Bakanı Mahinur Özdemir Göktaş, Kadına Yönelik Şiddetle Mücadelede Veri ve İstatistik İstişare Toplantısında konuşuyor",9.0,24.0,101,20K,['#Canlı'],[],[],https://pbs.twimg.com/profile_images/1664696090799624194/dKye9wqA_normal.jpg,https://twitter.com/AACanli/status/1750846716625015263,tweet_id:1750846716625015263,8.0
9,T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-24T08:13:00.000Z,1.0,"Bakanımız Sayın Mahinur Özdemir Göktaş: ""İhtiyaç sahibi ailelere yönelik hayata geçirdiğimiz Düzenli Doğal Gaz Tüketim Desteği’nde yeni yılın ilk ödemeleri başladı. Ocak ayı ödeme döneminde, 383 bin haneye toplam 304,5 milyon TL ödeme yapılacak."" Haberin devamı için: ",69.0,104.0,337,25K,[],[],"['\\U0001f517', '\\U0001f447\\U0001f3fb']",https://pbs.twimg.com/profile_images/1665728524576063488/bjT_UUGj_normal.jpg,https://twitter.com/tcailesosyal/status/1750069173667926158,tweet_id:1750069173667926158,9.0
