,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link,Unnamed: 0.1,Unnamed: 0
0,Merkez Bankası,@Merkez_Bankasi,2024-01-25T11:39:24.000Z,1.0,25 Ocak 2024 Tarihli PPK Kararı: http://tcmb.tl/tta38e8,28.0,60.0,205.0,54K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1750483504628891925,tweet_id:1750483504628891925,https://pbs.twimg.com/media/GEr3OraWIAAVKPr?format=png&name=small,0.0,0.0
1,Merkez Bankası,@Merkez_Bankasi,2024-02-02T11:42:48.000Z,1.0,Finansal Kesim Dışındaki Firmaların Döviz Varlık ve Yükümlülükleri – Kasım 2023: http://tcmb.tl/Y6fd491,10.0,2.0,29.0,18K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753383461656707204,tweet_id:1753383461656707204,https://pbs.twimg.com/media/GFVDywbXQAAYFyV?format=png&name=small,1.0,1.0
2,Merkez Bankası,@Merkez_Bankasi,2024-02-02T06:01:44.000Z,1.0,Enflasyon Raporu 2024-I Bilgilendirme Toplantısı 8 Şubat 2024 Tarihinde Ankara’da Yapılacaktır: http://tcmb.tl/tBaf77d,18.0,10.0,65.0,23K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753297631655141703,tweet_id:1753297631655141703,https://pbs.twimg.com/media/GFT2t-kWIAA31WN?format=jpg&name=small,2.0,2.0
3,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:42:38.000Z,1.0,Menkul Kıymet İstatistikleri: http://tcmb.tl/vdd53f4,11.0,12.0,72.0,27K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753021034175889592,tweet_id:1753021034175889592,https://pbs.twimg.com/media/GFP7MEJWgAAbmL2?format=jpg&name=small,3.0,3.0
4,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:40:57.000Z,1.0,Haftalık Para ve Banka İstatistikleri: http://tcmb.tl/t9f3bb1,8.0,11.0,45.0,18K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753020608999297154,tweet_id:1753020608999297154,https://pbs.twimg.com/media/GFP6yGUWMAARwz_?format=png&name=small,4.0,4.0
5,Merkez Bankası,@Merkez_Bankasi,2024-01-25T11:39:24.000Z,1.0,25 Ocak 2024 Tarihli PPK Kararı: http://tcmb.tl/tta38e8,28.0,60.0,205.0,54K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1750483504628891925,tweet_id:1750483504628891925,https://pbs.twimg.com/media/GEr3OraWIAAVKPr?format=png&name=small,5.0,5.0
6,Merkez Bankası,@Merkez_Bankasi,2024-02-02T11:42:48.000Z,1.0,Finansal Kesim Dışındaki Firmaların Döviz Varlık ve Yükümlülükleri – Kasım 2023: http://tcmb.tl/Y6fd491,10.0,2.0,29.0,18K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753383461656707204,tweet_id:1753383461656707204,https://pbs.twimg.com/media/GFVDywbXQAAYFyV?format=png&name=small,6.0,6.0
7,Merkez Bankası,@Merkez_Bankasi,2024-02-02T06:01:44.000Z,1.0,Enflasyon Raporu 2024-I Bilgilendirme Toplantısı 8 Şubat 2024 Tarihinde Ankara’da Yapılacaktır: http://tcmb.tl/tBaf77d,18.0,10.0,65.0,23K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753297631655141703,tweet_id:1753297631655141703,https://pbs.twimg.com/media/GFT2t-kWIAA31WN?format=jpg&name=small,7.0,7.0
8,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:34:37.000Z,1.0,Türkiye Cumhuriyet Merkez Bankası ve İspanya Merkez Bankası arasında merkez bankacılığı konularında iş birliğinin geliştirilmesine zemin oluşturmak üzere Mutabakat Zaptı imzalanmıştır: http://tcmb.tl/tzf9081,40.0,63.0,779.0,289K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753019016916910532,tweet_id:1753019016916910532,https://pbs.twimg.com/media/GFP5XeIWYAAJupF?format=jpg&name=small,8.0,8.0
9,Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:01:55.000Z,1.0,25 Ocak 2024 Tarihli Para Politikası Kurulu Toplantı Özeti: http://tcmb.tl/tx6e7d0,12.0,20.0,136.0,53K,[],[],[],https://pbs.twimg.com/profile_images/1668165926703837184/VmLKanS7_normal.png,https://twitter.com/Merkez_Bankasi/status/1753010785465356567,tweet_id:1753010785465356567,,9.0,9.0
