,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T18:09:44.000Z,True,Her mevsim konforlu yollarla kavuşturuyor; ulaşılmazı ulaşılır kılıyoruz! Bolu Dağı Tüneli #TürkiyeHızlanıyor ,2,14,47,2.6K,['#TürkiyeHızlanıyor'],[],"['\\u2744', '\\U0001f4cd', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753480837251961294,tweet_id:1753480837251961294,https://pbs.twimg.com/amplify_video_thumb/1753480706720727040/img/8VbgWJpYYmQuKQNs.jpg
1,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T17:12:58.000Z,True,"Müfettiş sadece teftiş etmez; aynı zamanda rehber olur, yol gösterir.

Kurum personellerimizden müfettiş yardımcılarımız ile ""Mühür Verme Töreni""ni gerçekleştirdik. Berat belgelerini ve mühürlerini kendilerine teslim ettik.

Tüm müfettişlerimize teşekkür ediyor; çalışma hayatlarında başarılar diliyorum.",1,25,99,3.4K,[],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753466552584720626,tweet_id:1753466552584720626,https://pbs.twimg.com/media/GFWQaImXEAAr2eG?format=jpg&name=small
2,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T14:31:58.000Z,True,,3,31,135,8.1K,[],['@TURKastro'],"['\\U0001f9d1\\u200d\\U0001f680', '\\U0001f680']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753426036086202464,tweet_id:1753426036086202464,https://pbs.twimg.com/media/GFVrrufXsAAZSjq?format=jpg&name=small
3,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T11:41:08.000Z,True,,3,35,166,6.7K,[],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753383042939256979,tweet_id:1753383042939256979,https://pbs.twimg.com/media/GFVElP3XgAI42ZH?format=jpg&name=small
4,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T10:07:10.000Z,True,,3,42,182,5.8K,[],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753359394102718512,tweet_id:1753359394102718512,https://pbs.twimg.com/media/GFUvCJfXsAAbubE?format=jpg&name=360x360
5,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T09:09:41.000Z,True,#Canlı | Irak Ulaştırma Bakanı Rezzak Muheybes es-Sadavi ile görüşme sonrası Kalkınma Yolu ile ilgili basın açıklaması,8,37,119,6.4K,['#Canlı'],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753344929152266727,tweet_id:1753344929152266727,
6,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T06:51:05.000Z,True,,26,40,193,7.2K,[],[],"['1\\ufe0f\\u20e3', '\\u2728', '\\u23f3', '\\u267b\\ufe0f', '\\u23f0', '\\u26fd\\ufe0f']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753310049009815904,tweet_id:1753310049009815904,https://pbs.twimg.com/media/GFUCMVuWEAAPcJ3?format=jpg&name=small
7,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T15:54:10.000Z,True,"Keyifle seyahat eden, metrodan dolayı memnuniyetini ifade eden gülen yüzleri gördükçe mutlu olduk, gururlandık!

""Gayrettepe – Kâğıthane- İstanbul Havalimanı"" Metro Hattı... #TürkiyeHızlanıyor ",17,111,605,16K,['#TürkiyeHızlanıyor'],[],"['\\U0001f687', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753084333068337195,tweet_id:1753084333068337195,https://pbs.twimg.com/amplify_video_thumb/1753084025395200000/img/BYZqA9F1idlvqBMH.jpg
8,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T15:12:14.000Z,True,,8,51,294,8.8K,[],['@mfatihkacir'],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753073780807663664,tweet_id:1753073780807663664,https://pbs.twimg.com/media/GFQrO64XYAAMyFE?format=jpg&name=small
9,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T08:30:38.000Z,True,"Türkiye'nin ""Barış Abi""si...

Barış Manço'yu vefatının 25. yıl dönümünde özlem ve rahmetle anıyorum.",6,41,208,9K,[],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1752972715126899116,tweet_id:1752972715126899116,https://pbs.twimg.com/media/GFPPYrbW4AA1tEA?format=jpg&name=small
