,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link,Unnamed: 0.1,Unnamed: 0
0,Recep Tayyip Erdoğan,@RTErdogan,2024-02-03T13:55:11.000Z,True,Hatay Deprem Konutları Kura ve Anahtar Teslim Töreni,289,1.1K,2.9K,130K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753779167089263073,tweet_id:1753779167089263073,,,
1,Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T16:23:02.000Z,True,,2.7K,5.1K,15K,1.1M,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753453985808171515,tweet_id:1753453985808171515,,,
2,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-03T11:27:05.000Z,True,,5,21,111,4.6K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753741897527333064,tweet_id:1753741897527333064,https://pbs.twimg.com/media/GFaKgjxWoAAMZz2?format=jpg&name=360x360,,
3,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-03T09:39:31.000Z,True,#Canlı | AK Parti Trabzon İlçe Belediye Başkan Adayları Tanıtım Toplantısı,5,35,104,6K,['#Canlı'],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753714824352272628,tweet_id:1753714824352272628,,,
4,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-03T08:40:12.000Z,True,"Gençlerimizin coşkusu, heyecanı ve sıcak karşılamaları ile Trabzon'dayız.",27,15,62,2.6K,[],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753699897725866330,tweet_id:1753699897725866330,https://pbs.twimg.com/media/GFZkhUSW8AAMETq?format=jpg&name=small,0.0,
5,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-03T06:35:45.000Z,True,"Renklerin, mevsimlerin geçiş noktası; ""Zigana Tüneli""  Türkiye’nin ve Avrupa’nın en uzun çift tüplü tüneli ile Karadeniz’i, Doğu Anadolu’ya emniyet ve konforla bağladık.#TürkiyeHızlanıyor ",4,34,160,6.5K,['#TürkiyeHızlanıyor'],[],"['\\u2728', '\\u27a1\\ufe0f', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753668579109536004,tweet_id:1753668579109536004,https://pbs.twimg.com/amplify_video_thumb/1753668421273673728/img/1XXmWz3oHPsqLm4V.jpg,1.0,
6,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T18:09:44.000Z,True,Her mevsim konforlu yollarla kavuşturuyor; ulaşılmazı ulaşılır kılıyoruz! Bolu Dağı Tüneli #TürkiyeHızlanıyor ,2,14,47,2.6K,['#TürkiyeHızlanıyor'],[],"['\\u2744', '\\U0001f4cd', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753480837251961294,tweet_id:1753480837251961294,https://pbs.twimg.com/amplify_video_thumb/1753480706720727040/img/8VbgWJpYYmQuKQNs.jpg,2.0,0.0
7,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T17:12:58.000Z,True,"Müfettiş sadece teftiş etmez; aynı zamanda rehber olur, yol gösterir.

Kurum personellerimizden müfettiş yardımcılarımız ile ""Mühür Verme Töreni""ni gerçekleştirdik. Berat belgelerini ve mühürlerini kendilerine teslim ettik.

Tüm müfettişlerimize teşekkür ediyor; çalışma hayatlarında başarılar diliyorum.",1,25,99,3.4K,[],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753466552584720626,tweet_id:1753466552584720626,https://pbs.twimg.com/media/GFWQaImXEAAr2eG?format=jpg&name=small,3.0,1.0
8,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T14:31:58.000Z,True,,3,31,135,8.1K,[],['@TURKastro'],"['\\U0001f9d1\\u200d\\U0001f680', '\\U0001f680']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753426036086202464,tweet_id:1753426036086202464,https://pbs.twimg.com/media/GFVrrufXsAAZSjq?format=jpg&name=small,4.0,2.0
9,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T11:41:08.000Z,True,,3,35,166,6.7K,[],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753383042939256979,tweet_id:1753383042939256979,https://pbs.twimg.com/media/GFVElP3XgAI42ZH?format=jpg&name=small,5.0,3.0
10,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T10:07:10.000Z,True,,3,42,182,5.8K,[],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753359394102718512,tweet_id:1753359394102718512,https://pbs.twimg.com/media/GFUvCJfXsAAbubE?format=jpg&name=360x360,6.0,4.0
11,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T09:09:41.000Z,True,#Canlı | Irak Ulaştırma Bakanı Rezzak Muheybes es-Sadavi ile görüşme sonrası Kalkınma Yolu ile ilgili basın açıklaması,8,37,119,6.4K,['#Canlı'],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753344929152266727,tweet_id:1753344929152266727,,7.0,5.0
12,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-02T06:51:05.000Z,True,,26,40,193,7.2K,[],[],"['1\\ufe0f\\u20e3', '\\u2728', '\\u23f3', '\\u267b\\ufe0f', '\\u23f0', '\\u26fd\\ufe0f']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753310049009815904,tweet_id:1753310049009815904,https://pbs.twimg.com/media/GFUCMVuWEAAPcJ3?format=jpg&name=small,8.0,6.0
13,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T15:54:10.000Z,True,"Keyifle seyahat eden, metrodan dolayı memnuniyetini ifade eden gülen yüzleri gördükçe mutlu olduk, gururlandık!

""Gayrettepe – Kâğıthane- İstanbul Havalimanı"" Metro Hattı... #TürkiyeHızlanıyor ",17,111,605,16K,['#TürkiyeHızlanıyor'],[],"['\\U0001f687', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753084333068337195,tweet_id:1753084333068337195,https://pbs.twimg.com/amplify_video_thumb/1753084025395200000/img/BYZqA9F1idlvqBMH.jpg,9.0,7.0
14,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T15:12:14.000Z,True,,8,51,294,8.8K,[],['@mfatihkacir'],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1753073780807663664,tweet_id:1753073780807663664,https://pbs.twimg.com/media/GFQrO64XYAAMyFE?format=jpg&name=small,10.0,8.0
15,Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T08:30:38.000Z,True,"Türkiye'nin ""Barış Abi""si...

Barış Manço'yu vefatının 25. yıl dönümünde özlem ve rahmetle anıyorum.",6,41,208,9K,[],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1752972715126899116,tweet_id:1752972715126899116,https://pbs.twimg.com/media/GFPPYrbW4AA1tEA?format=jpg&name=small,11.0,9.0
