,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Alparslan Bayraktar,@aBayraktar1,2024-02-01T18:00:06.000Z,True,"Cumhurbaşkanımız Sayın ’ın Nijer Başbakanı Sayın Ali Mahamane Lamine Zeine’i kabulüne eşlik ettik.

Türkiye ve Nijer arasındaki iş birliklerinin enerji ve maden alanlarında da geliştirilmesini hedefliyoruz.",21,49,351,18K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1753116023845212220,tweet_id:1753116023845212220,https://pbs.twimg.com/media/GFRRnmCXcAACXyT?format=jpg&name=small
1,Alparslan Bayraktar,@aBayraktar1,2024-01-31T17:44:23.000Z,True,,15,83,460,24K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752749684399960149,tweet_id:1752749684399960149,https://pbs.twimg.com/media/GFMEWALWUAApwnN?format=jpg&name=small
2,Alparslan Bayraktar,@aBayraktar1,2024-01-31T12:24:45.000Z,True,,20,76,372,27K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752669244515332581,tweet_id:1752669244515332581,https://pbs.twimg.com/media/GFK7CLaXcAEj2i2?format=jpg&name=360x360
3,Alparslan Bayraktar,@aBayraktar1,2024-01-31T08:30:32.000Z,True,"Karakas temaslarımız kapsamında Venezuela Cumhurbaşkanı Başyardımcısı Sayın Delcy Rodriguez ile de verimli bir görüşme gerçekleştirdik.

Venezuela ile enerji ve madencilik alanındaki iş birliklerimizi güçlendirmek için atılabilecek adımları ele aldık.",16,57,373,31K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752610299985756580,tweet_id:1752610299985756580,https://pbs.twimg.com/media/GFKFwAeWIAEcqsF?format=jpg&name=small
4,Alparslan Bayraktar,@aBayraktar1,2024-01-31T06:00:10.000Z,True,,14,63,365,26K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752572461944647895,tweet_id:1752572461944647895,https://pbs.twimg.com/media/GFJjNnyWYAAROpX?format=jpg&name=360x360
5,Alparslan Bayraktar,@aBayraktar1,2024-01-30T17:46:29.000Z,True,"Petrol ve doğal gaz arama, üretim, ticaret ve servis hizmetleri alanlarında geliştirebileceğimiz iş birliklerini değerlendirmek üzere geldiğimiz Venezuela'nın başkenti Karakas'ta ilk olarak Venezuela Petrol Bakanı Sayın Pedro Rafael Tellechea Ruiz ile bir araya geldik.",40,98,550,77K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752387821749346647,tweet_id:1752387821749346647,https://pbs.twimg.com/media/GFG7QANXAAAltBm?format=jpg&name=360x360
6,Alparslan Bayraktar,@aBayraktar1,2024-01-29T10:50:00.000Z,True,,14,51,331,27K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1751920622689538331,tweet_id:1751920622689538331,https://pbs.twimg.com/media/GFASgsOWYAAXC6_?format=jpg&name=small
7,Alparslan Bayraktar,@aBayraktar1,2024-01-29T06:30:26.000Z,True,"Sakarya Gaz Sahası’nda günlük doğal gaz üretimimizi en kısa zamanda 10 milyon metreküpe, akabinde de nihai olarak günlük 40 milyon metreküpe çıkartacak ve 15 milyon hanemize doğal gazı buradan tedarik edeceğiz.",46,285,1.1K,101K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1751855302817788079,tweet_id:1751855302817788079,https://pbs.twimg.com/media/GE_UmH1X0AAvkky.jpg
8,Alparslan Bayraktar,@aBayraktar1,2024-01-28T16:00:41.000Z,True,,20,66,459,31K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1751636420542763509,tweet_id:1751636420542763509,https://pbs.twimg.com/media/GE8P-fRX0AAhMKu?format=jpg&name=360x360
9,Alparslan Bayraktar,@aBayraktar1,2024-01-28T13:51:53.000Z,True,"Ulaştırma ve Altyapı Bakanımız Sayın  ile birlikte Filyos Limanı'nda incelemelerde bulunduk. 

Filyos Limanı, ulusal ve uluslararası ticaret alanında da ülkemizin en önemli merkezlerinden biri olacak.",14,54,452,34K,[],['@a_uraloglu'],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1751604009247375672,tweet_id:1751604009247375672,https://pbs.twimg.com/media/GE7yakPW4AAv2Ae?format=jpg&name=360x360
