,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,photo_link
0,Alparslan Bayraktar,@aBayraktar1,2024-02-02T11:25:32.000Z,True,"Düşünce ve edebiyat dünyamızın değerli ismi Sayın Alev Alatlı'nın vefatını üzüntüyle öğrendim. Kendisine Allah'tan rahmet, yakınlarına ve sevenlerine sabırlar diliyorum.

Mekanı cennet olsun.",6,28,156,8.5K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1753379119092432899,tweet_id:1753379119092432899,
1,Alparslan Bayraktar,@aBayraktar1,2024-02-01T18:00:06.000Z,True,"Cumhurbaşkanımız Sayın ’ın Nijer Başbakanı Sayın Ali Mahamane Lamine Zeine’i kabulüne eşlik ettik.

Türkiye ve Nijer arasındaki iş birliklerinin enerji ve maden alanlarında da geliştirilmesini hedefliyoruz.",21,48,349,18K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1753116023845212220,tweet_id:1753116023845212220,https://pbs.twimg.com/media/GFRRnmCXcAACXyT?format=jpg&name=small
2,Alparslan Bayraktar,@aBayraktar1,2024-01-31T12:24:45.000Z,True,"Venezuela Petrol Bakanı Sayın Pedro Rafael Tellechea Ruiz ve Ekolojik Madencilik Gelişimi Bakanı Sayın William Serantes Pinto ile petrol, doğal gaz ve madencilik alanlarında iki ayrı mutabakat zaptı imzaladık. 

Attığımız imzaların iki ülke ilişkilerini daha da derinleştirecek sonuçlar doğurmasını temenni ediyorum.",20,76,372,27K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752669244515332581,tweet_id:1752669244515332581,https://pbs.twimg.com/media/GFK7CLaXcAEj2i2?format=jpg&name=360x360
3,Alparslan Bayraktar,@aBayraktar1,2024-01-31T06:00:10.000Z,True,"Venezuela’da Ekolojik Madencilik Gelişimi Bakanı Sayın William Serantes Pinto ile de bir araya geldik.

Madencilik alanında yatırım ve iş birliği olanaklarını ele aldık. Eti Maden, MTA, TPIC gibi şirketlerimizin Venezuela'da faaliyet gösterebileceği alanlara ilişkin istişarede bulunduk.",14,63,365,26K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752572461944647895,tweet_id:1752572461944647895,https://pbs.twimg.com/media/GFJjNnyWYAAROpX?format=jpg&name=360x360
4,Alparslan Bayraktar,@aBayraktar1,2024-01-30T11:18:57.000Z,True,"Cumhurbaşkanımız ve Genel Başkanımız Sayın  tarafından açıklanan seçim beyannamemiz, Türkiye Yüzyılı şehirleri için gerçek belediyeciliğin yol haritası olacak. 

Millete hizmet şiarıyla inşallah 31 Mart seçimlerini kazanacak, enerjisini doğadan alan şehirler inşa edeceğiz. Şehir ve mahalle ölçeğinde temiz enerji girişimlerine desteğimizle yenilenebilir ve sürdürülebilir enerjiyi şehirlerimizde daha yaygın hale getireceğiz. #GerçekBelediyecilik",16,42,277,19K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1752290298036682843,tweet_id:1752290298036682843,https://pbs.twimg.com/media/GFFioZrXEAAn8rL?format=jpg&name=360x360
5,Alparslan Bayraktar,@aBayraktar1,2024-01-29T10:50:00.000Z,True,"Dünya Bankası Operasyonlar Genel Müdürü Sayın Anna Bjerde ve beraberlerindeki heyet ile Bakanlığımızda bir araya geldik.

Görüşmede Türkiye’nin enerji dönüşümü sürecinde Dünya Bankası tarafından enerji sektörümüze nasıl daha fazla katkı sunulabileceğine ilişkin değerlendirmelerde bulunduk.",14,51,331,27K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1751920622689538331,tweet_id:1751920622689538331,https://pbs.twimg.com/media/GFASgsOWYAAXC6_?format=jpg&name=small
6,Alparslan Bayraktar,@aBayraktar1,2024-01-29T06:30:26.000Z,True,"Sakarya Gaz Sahası’nda günlük doğal gaz üretimimizi en kısa zamanda 10 milyon metreküpe, akabinde de nihai olarak günlük 40 milyon metreküpe çıkartacak ve 15 milyon hanemize doğal gazı buradan tedarik edeceğiz.",46,285,1.1K,101K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1751855302817788079,tweet_id:1751855302817788079,https://pbs.twimg.com/media/GE_UmH1X0AAvkky.jpg
7,Alparslan Bayraktar,@aBayraktar1,2024-01-27T12:05:53.000Z,True,"Can Azerbaycan'ın başkenti Bakü'deyiz.

Azerbaycan Enerji Bakanı Sayın Perviz Şahbazov ve heyeti ile bir araya geldik.

Görüşmemizde özellikle yenilenebilir enerji ve elektrik enerjisi enterkonneksiyonu konularını ele aldık.
 
Bu alanlarda ülkelerimiz arasında ortak çalışmaların geliştirilmesi ve derinleştirilmesine yönelik atacağımız adımları değerlendirdik.",15,64,443,24K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1751214944425591240,tweet_id:1751214944425591240,https://pbs.twimg.com/media/GE2QlqGW4AE_gO8?format=jpg&name=small
8,Alparslan Bayraktar,@aBayraktar1,2024-01-25T12:00:16.000Z,True,"Bugün itibarıyla lisanssız yenilenebilir yatırımları için 7 bin 500 megavatlık ilave kapasiteyi ilan ediyoruz.

Aynı tüketim noktası ve şehirdeki yatırımcılara belli bir kapasiteye kadar öncelik verilecek. Özellikle sanayicilerimiz, başta güneş ve rüzgar olmak üzere yenilenebilir yatırımlarında yeni kapasiteyi kullanabilecek. 

Bu sayede 5 milyar dolarlık bir yatırım gerçekleşmesini öngörüyoruz. Sektörümüze hayırlı olsun.",41,222,796,242K,[],[],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1750488757134925873,tweet_id:1750488757134925873,https://pbs.twimg.com/media/GEr8MwwXIAAf-2-?format=jpg&name=small
9,Alparslan Bayraktar,@aBayraktar1,2024-01-24T17:09:39.000Z,True,"Cumhurbaşkanımız Sayın  ve İran Cumhurbaşkanı Sayın İbrahim Reisi’nin katılımı ile Cumhurbaşkanlığı Külliyesi’nde düzenlenen Türkiye-İran Yüksek Düzeyli İş Birliği Konseyi Sekizinci Toplantısı’na iştirak ettik. 

Toplantı sonrasında Bakanlığımız ile İran Petrol Bakanlığı arasında liderlerin huzurunda “Enerji Alanında İş Birliği Mutabakat Zaptı” ve İran Şebeke Yönetim Şirketi ile “İşletme Anlaşması” imzaladık.

Atılan imzalarla başta doğal gaz olmak üzere enerjinin tüm alanlarında mevcut iş birliğimizi geliştirmeyi hedefliyoruz.",7,51,368,17K,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1718013433096867840/3LOQre8O_normal.jpg,https://twitter.com/aBayraktar1/status/1750204226448335235,tweet_id:1750204226448335235,https://pbs.twimg.com/media/GEn5K-lXoAE7_4q?format=jpg&name=360x360
