,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Yılmaz TUNÇ,@yilmaztunc,2024-02-02T13:57:32.000Z,True,"Riyad Büyükelçisi olarak atanan eski Başbakan Yardımcımız ve 27. Dönem Ankara Milletvekilimiz Sayın Emrullah İşler’i, Bakanlığımızda konuk ettik.

Nazik ziyareti için teşekkür ediyorum.",316,43,298,16K,[],['@emrullahisler'],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753417370872189109,tweet_id:1753417370872189109,https://pbs.twimg.com/media/GFVjVaLXQAAMjce?format=jpg&name=small
1,Yılmaz TUNÇ,@yilmaztunc,2024-02-02T11:22:16.000Z,True,"Kültür, sanat ve edebiyat dünyamızın önemli isimlerinden Cumhurbaşkanlığı Kültür ve Sanat Büyük Ödülü sahibi, yazar ve eğitimci Alev Alatlı’ya Allah’tan rahmet, ailesine ve yakınlarına başsağlığı diliyorum.

Mekanı cennet olsun.",37,48,332,12K,[],[],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753378295779893663,tweet_id:1753378295779893663,https://pbs.twimg.com/media/GFVANkRXcAAdvZl?format=jpg&name=small
2,Yılmaz TUNÇ,@yilmaztunc,2024-02-02T11:06:31.000Z,True,"Ülkemizde ve dünyanın dört bir yanında başarılı çalışmalara imza atan Anadolu Ajansı’nın geleneksel olarak düzenlediği “Yılın Kareleri” yarışmasındaki fotoğrafları inceleyerek tercihimizi yaptık. Çevre-Yaşam kategorisinde - Yoldaş Haber kategorisinde - Türkiye Yüzyılı Spor kategorisinde - Dünyanın Sultanları Deprem: Umut kategorisinde - Hoş Geldin Gazze: Kanıt kategorisinde - Anneye Bakış
fotoğraflarından yana oyumuzu kullandık.

Hem doğrunun yanında yer alan ilkeli yayın anlayışları hem de Gazze'den elde ettikleri görüntülerle insanlık suçunu ispatlayan kanıtları ortaya koymaları bakımından Anadolu Ajansı’nın yönetimini ve tüm çalışanlarını tebrik ediyorum. 

Yarışmadaki her biri birbirinden değerli ve önemli fotoğrafları çeken foto muhabirlerini kutluyorum. #YılınKareleri",186,42,287,23K,[],[],"['\\U0001f4f7', '\\U0001f4f7', '\\U0001f4f7']",https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753374331504062569,tweet_id:1753374331504062569,https://pbs.twimg.com/media/GFU8UpiXkAAUsd3?format=jpg&name=360x360
3,Yılmaz TUNÇ,@yilmaztunc,2024-02-02T13:57:32.000Z,True,"Riyad Büyükelçisi olarak atanan eski Başbakan Yardımcımız ve 27. Dönem Ankara Milletvekilimiz Sayın Emrullah İşler’i, Bakanlığımızda konuk ettik.

Nazik ziyareti için teşekkür ediyorum.",316,43,298,16K,[],['@emrullahisler'],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753417370872189109,tweet_id:1753417370872189109,https://pbs.twimg.com/media/GFVjVaLXQAAMjce?format=jpg&name=small
4,Yılmaz TUNÇ,@yilmaztunc,2024-02-01T21:57:28.000Z,True,"İstanbul Sarıyer’de Santa Maria Kilisesindeki ayin sırasında, kilisede bulunan Tuncer Cihan isimli vatandaşımızın öldürülmesi olayıyla ilgili olarak İstanbul Cumhuriyet Başsavcılığınca başlatılan soruşturma kapsamında; 

Aralarında kilisede ateş açarak vatandaşımızın ölümüne neden olan DEAŞ Silahlı Terör Örgütü şüphelisi Amirjon Khliqov ve yanında bulunan David Tanduev’in de olduğu  şüpheli hakkında ‘örgüt üyeliği ve nitelikli kasten öldürme’ suçlarından tutuklama kararı,  şüpheli hakkında ise adli kontrol kararı verilmiştir.

Olayla ilgili adli soruşturma, kapsamlı şekilde devam etmektedir.",99,66,288,55K,[],[],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753175758997004579,tweet_id:1753175758997004579,
5,Yılmaz TUNÇ,@yilmaztunc,2024-02-01T20:53:50.000Z,True,"Gençlerimizin enerjisine ve vizyonuna şahit oldukça geleceğe daha büyük bir umutla bakıyoruz. 

AK Parti Bartın Milletvekilimiz Yusuf Ziya Aldatmaz, AK Parti Bartın İl Gençlik Kolları Başkanımız Mahmut Taş ve yönetimi ile bir araya geldik. Teşkilatımıza güç katan gençlik kollarımızın çalışmaları ve hedefleri üzerine konuştuk.

Gençlik Kolları Başkanımız Mahmut Taş ve yönetimine ziyaretleri ve anlamlı hediyeleri için teşekkür ediyorum. ",544,75,488,31K,[],[],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753159748864692715,tweet_id:1753159748864692715,https://pbs.twimg.com/media/GFR2ZpkWsAA1rim?format=jpg&name=small
6,Yılmaz TUNÇ,@yilmaztunc,2024-02-01T20:21:13.000Z,True,"#Bartın  Ulus Amasra Kurucaşile 
ilçelerimizin mahalle ve köy muhtarları ile toplantıda bir araya geldik.

Mahallelerimizde ve köylerimizde yürüttüğümüz çalışmaları değerlendirdik, hemşehrilerimizin talepleri üzerine konuştuk.

Güzel memleketimiz Bartın’ın her bir köşesindeki hizmetlerimizin kalitesini daha da arttırmak, hemşehrilerimizin taleplerini eksiksiz karşılamak için el birliğiyle çalışmaya devam edeceğiz.",1.1K,75,437,23K,['#Bartın'],[],"['\\U0001f539', '\\U0001f539', '\\U0001f539']",https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753151539655352651,tweet_id:1753151539655352651,https://pbs.twimg.com/media/GFRv2PEXEAE6cqo?format=jpg&name=small
7,Yılmaz TUNÇ,@yilmaztunc,2024-02-01T17:32:32.000Z,True,"Zonguldak Maden Şehitleri Aileleri Yaşatma Derneği Başkanı Çetin Yiğit ve Bartınlı maden şehitlerimizin ailelerini Bakanlığımızda ağırlamaktan mutluluk duydum. 

Şehitlerimizin ailelerine, onların emanetlerine daima sahip çıkacağız.

Aziz şehitlerimizi bir kez daha rahmet ve minnetle anıyorum.",420,64,373,18K,[],[],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753109090023403854,tweet_id:1753109090023403854,https://pbs.twimg.com/media/GFRKNhQWMAADICk?format=jpg&name=small
8,Yılmaz TUNÇ,@yilmaztunc,2024-02-01T16:12:23.000Z,True,"#Bartın Genç İş İnsanları Derneği Başkanı Hüseyin Alp Akın ve yönetimini, Bakanlığımızda konuk ettik.

Başarılı genç girişimcilerimizin güzel memleketimiz Bartın’daki çalışmaları üzerine bilgi alışverişinde bulunduk.

Kıymetli hemşehrilerime nazik ziyaretleri için teşekkür ediyorum.",320,66,443,27K,['#Bartın'],[],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753088918445064372,tweet_id:1753088918445064372,https://pbs.twimg.com/media/GFQz_zSWAAA6WZF?format=jpg&name=small
9,Yılmaz TUNÇ,@yilmaztunc,2024-02-01T15:20:42.000Z,True,"Türkiye Arabulucular ve Arabuluculuk Merkezleri Platformu yetkilileriyle Bakanlığımızda bir araya geldik.

Yargının iş yükünü azaltan ve toplumsal barışa hizmet eden arabuluculuk uygulamasının daha da geliştirilmesi üzerine değerlendirmelerde bulunduk.

Nazik ziyaretleri için teşekkür ediyorum.",473,125,593,35K,[],[],[],https://pbs.twimg.com/profile_images/1668011494351486976/oQFJeKae_normal.jpg,https://twitter.com/yilmaztunc/status/1753075910880706581,tweet_id:1753075910880706581,https://pbs.twimg.com/media/GFQs6zxWYAA9Bhf?format=jpg&name=360x360
