,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link,Unnamed: 0.1,Unnamed: 0
0,Recep Tayyip Erdoğan,@RTErdogan,2024-02-03T13:55:11.000Z,True,Hatay Deprem Konutları Kura ve Anahtar Teslim Töreni,300,1.1K,2.9K,130K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753779167089263073,tweet_id:1753779167089263073,,,
1,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-03T11:24:19.000Z,True,,2,12,80,4.5K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753741197963583727,tweet_id:1753741197963583727,https://pbs.twimg.com/media/GFaKUs2XwAAfWvS?format=jpg&name=small,,
2,Recep Tayyip Erdoğan,@RTErdogan,2024-02-03T10:54:13.000Z,True,Alev Alatlı'nın Cenaze Namazı,464,2.2K,7.6K,257K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753733623503585419,tweet_id:1753733623503585419,,,
3,T.C. Ticaret Bakanlığı,@ticaret,2024-02-03T08:43:16.000Z,True,"Ticaret Bakanlığı Gümrük Muhafaza ekiplerince, Gürbulak Gümrük Kapısında yürütülen uyuşturucu operasyonunda 6 kilo 168 gram sıvı metamfetamin ele geçirildi.

Konuyla ilgili tahkikat Doğubayazıt Cumhuriyet Başsavcılığı nezdinde devam etmekte olup, şüpheli şahıs çıkarıldığı Mahkemece tutuklanarak cezaevine gönderildi.",0,13,43,2.4K,[],[],[],https://pbs.twimg.com/profile_images/1665304758846980098/EfSr7TH-_normal.jpg,https://twitter.com/ticaret/status/1753700668433420433,tweet_id:1753700668433420433,https://pbs.twimg.com/amplify_video_thumb/1753700592269033472/img/hucZWDZWIYSNOCta.jpg,0.0,
4,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T21:08:10.000Z,True,"Türkiye Cumhuriyet Merkez Bankası’nın ilk kadın başkanı olarak görev süresi boyunca önemli hizmetlerde bulunan Hafize Gaye Erkan hanımefendiye teşekkür ederim.

Sayın Cumhurbaşkanımız Recep Tayyip Erdoğan'ın tensipleriyle Türkiye Cumhuriyeti Merkez Bankası Başkanlık görevine atanan Sayın Fatih Karahan’ı tebrik ederim. Türkiye Yüzyılında atılacak adımlarda ve hedeflerimiz doğrultusunda yapılacak çalışmalarda başarılar diliyorum.

Ülkemize ve aziz milletimize hayırlı olsun.",16,44,285,38K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753525741617369382,tweet_id:1753525741617369382,,1.0,
5,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T18:07:03.000Z,True,,3,12,61,1.7K,[],[],"['\\u2705', '\\U0001f3af']",https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753480161146597404,tweet_id:1753480161146597404,https://pbs.twimg.com/amplify_video_thumb/1753480015063175168/img/N3h7KiWd5XQ-4nIe.jpg,2.0,0.0
6,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T16:39:13.000Z,True,,3,17,71,4.1K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753458060079542585,tweet_id:1753458060079542585,https://pbs.twimg.com/media/GFWIzyaWYAER2Ws?format=jpg&name=360x360,3.0,1.0
7,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T15:57:56.000Z,True,,5,28,106,3.6K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753447668267786452,tweet_id:1753447668267786452,https://pbs.twimg.com/media/GFV_SqIWwAAq6ss?format=jpg&name=360x360,4.0,2.0
8,Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T15:58:18.000Z,True,,0,10,23,1.7K,[],[],[],https://pbs.twimg.com/profile_images/1713251634447360000/ZLwIPhJD_normal.jpg,https://twitter.com/omerbolatTR/status/1753447761926652375,tweet_id:1753447761926652375,https://pbs.twimg.com/media/GFV_XhhXMAAHgc5?format=jpg&name=360x360,5.0,3.0
9,Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T14:28:47.000Z,True,Sivil Toplum Kuruluşlarıyla Buluşma Programı,595,2K,5.3K,213K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753425236026961984,tweet_id:1753425236026961984,,6.0,4.0
