,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link
0,Numan Kurtulmuş,@NumanKurtulmus,2024-02-02T11:30:16.000Z,True,"Türk düşünce dünyasının cesur ve sağduyulu bilgelerinden Alev Alatlı Hanımefendi'ye Allah'tan rahmet, ailesine, sevenlerine ve yakınlarına sabır diliyorum. 

Milletimizin başı sağ olsun.",43,80,525,15K,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1753380309637165336,tweet_id:1753380309637165336,https://pbs.twimg.com/media/GFVCGYgXwAA35JL?format=jpg&name=small
1,Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T18:42:49.000Z,True,"❝Bu tartışmaların bir tarafı olmak için değil; tartışmaların makul, hukuki, demokratik ve anayasal bir çerçevede çözülebilmesi için gayret sarf eden birisi olarak bunları paylaşmayı bir vazife telakki ediyorum.❞TFMD 2024 Yılın Basın Fotoğrafları Ödül Töreni",105,184,819,77K,[],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1753126776501674167,tweet_id:1753126776501674167,https://pbs.twimg.com/ext_tw_video_thumb/1753126450364837888/pu/img/iF0sMOEXDc2Ic-Dy.jpg
2,Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T18:40:36.000Z,True,"❝Başta uluslararası sistemin siyasi mekanizmaları olmak üzere, bu soykırım boyutlarına varan katliamları durduracak bir siyaset mekanizması bulunmuyor, ortada görünmüyor.❞TFMD 2024 Yılın Basın Fotoğrafları Ödül Töreni",38,42,253,14K,[],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1753126216003887345,tweet_id:1753126216003887345,https://pbs.twimg.com/ext_tw_video_thumb/1753126029797871616/pu/img/CGMg6nSy06U_NETF.jpg
3,Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T18:39:12.000Z,True,"❝Depremdeki bütün o acıların içerisinde bizim en çok gıptayla baktığımız husus, bu milletin yardımlaşma duygusuydu.❞TFMD 2024 Yılın Basın Fotoğrafları Ödül Töreni",37,53,367,16K,[],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1753125867432108118,tweet_id:1753125867432108118,https://pbs.twimg.com/ext_tw_video_thumb/1753125561818341376/pu/img/fh7sdJIqJOg7w13t.jpg
4,Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T18:20:29.000Z,True,"Türkiye Foto Muhabirleri Derneği’nin Gazi Meclisimizde düzenlediği “Yılın Basın Fotoğrafları 2024 Ödül Töreni ve Deprem Fotoğrafları Sergisi”ne katıldık.

Böylesine anlamlı bir etkinliğe katılarak eserleriyle tarihe not düşen tüm fotoğraf sanatçılarımıza teşekkür ediyorum. Başta dereceye giren foto muhabirleri olmak üzere hepimizin yüreğini yakan 6 Şubat ‘Asrın Felaketi’nde büyük bir özveriyle çalışan basın mensuplarımızı bir kez daha tebrik ediyorum.",51,53,323,13K,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1753121154133336071,tweet_id:1753121154133336071,https://pbs.twimg.com/media/GFRWYXNWIAAppJx?format=jpg&name=360x360
5,Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T16:33:15.000Z,True,#CANLIYAYIN  Türkiye Foto Muhabirleri Derneği tarafından düzenlenen Yılın Basın Fotoğrafları Ödül Töreni'ndeyiz,287,44,233,17K,['#CANLIYAYIN'],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1753094169831289129,tweet_id:1753094169831289129,
6,Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T13:55:40.000Z,True,"Gençlik ve Spor Bakanlığımızca düzenlenen Diplomat Akademi Kampı'nın kapanış dersinde Türkiye'nin farklı şehirlerinden gelen ve diplomasi alanında eğitim gören üniversiteli gençlerimizle 1. Meclis binasında bir araya geldik.

Millî Mücadele zaferini kazanan ve Cumhuriyetimizi ilan eden bu tarihi mekanda, Türkiye'ye ve dünyaya yol gösterecek genç kardeşlerimizi ağırlamaktan mutluluk duydum.

Sözü güçlü, gücü tesirli, kendi eksenini tayin eden Türkiye Yüzyılı hedefine inanmış, kenetlenmiş ve kararlı şekilde yürüyen; yeni bir dünya sistemini kuracak gençlerimize bu yolda başarılar diliyorum.",65,181,785,22K,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1753054511864717789,tweet_id:1753054511864717789,https://pbs.twimg.com/media/GFQZxyfWcAAsnsM?format=jpg&name=small
7,Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T11:17:13.000Z,True,"#CANLIYAYIN   Gençlik ve Spor Bakanlığı bünyesinde 1. Meclis'te gerçekleştirilen ""Diplomat Akademi Kampı Kapanış Dersi""nde gençlerimizle bir aradayız",109,120,481,23K,['#CANLIYAYIN'],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1753014636046336143,tweet_id:1753014636046336143,
8,Numan Kurtulmuş,@NumanKurtulmus,2024-01-31T21:20:43.000Z,True,Birleşik Arap Emirlikleri programımız ,214,97,609,56K,[],[],['\\U0001f1e6\\U0001f1ea'],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1752804122875535413,tweet_id:1752804122875535413,https://pbs.twimg.com/ext_tw_video_thumb/1752802402397208576/pu/img/jcnpyOdScje-EEFy.jpg
9,Numan Kurtulmuş,@NumanKurtulmus,2024-01-31T19:42:07.000Z,True,"BAE'deki temaslarımızı, Devlet Başkanı Yardımcısı, Başbakan ve Dubai Emiri Şeyh Muhammed bin Raşid Al Mektum ile bir araya gelerek tamamladık. 

Görüşmemizde, Türkiye-BAE ilişkilerindeki memnuniyet verici gelişmeleri ve gerek bölgesel gerek küresel ölçekte yaşanan sorunların çözümüne ilişkin atılacak adımları değerlendirdik.",45,82,645,22K,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1752779309515669727,tweet_id:1752779309515669727,https://pbs.twimg.com/media/GFMfc5IXYAEPh17?format=jpg&name=360x360
