,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link,Unnamed: 0.1,Unnamed: 0
0,Recep Tayyip Erdoğan,@RTErdogan,2024-02-03T13:55:11.000Z,1.0,Hatay Deprem Konutları Kura ve Anahtar Teslim Töreni,297,1.1K,2.9K,131K,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1753779167089263073,tweet_id:1753779167089263073,,,
1,Yusuf Tekin,@Yusuf__Tekin,2024-02-03T12:42:49.000Z,1.0,,356,104,422,86K,['#ÖğretmenlerOdası'],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1753760952908980224,tweet_id:1753760952908980224,https://pbs.twimg.com/media/GFacSXaWIAAqS4g?format=jpg&name=360x360,,
2,Yusuf Tekin,@Yusuf__Tekin,2024-02-03T12:09:17.000Z,1.0,"Irak'ın Kuzeyi harekât bölgesinde şehit olan Kahraman Mehmetçiğimiz Piyade Uzman Çavuş Kadir Dingil'e yüce Allah'tan rahmet, ailesine ve yakınlarına sabır, yaralı askerlerimize acil şifalar diliyorum.

Şehidimizin mekânı cennet, makamı âli olsun.",41,113,418,95K,[],[],['\\U0001f1f9\\U0001f1f7'],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1753752516884340985,tweet_id:1753752516884340985,https://pbs.twimg.com/media/GFaUnc1WMAEynEE?format=jpg&name=small,,
3,Yusuf Tekin,@Yusuf__Tekin,2024-02-02T11:57:54.000Z,1.0,,96,258,1.1K,295K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1753387261108846916,tweet_id:1753387261108846916,,0.0,0.0
4,Yusuf Tekin,@Yusuf__Tekin,2024-02-02T06:20:55.000Z,1.0,,1.5K,267,979,416K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1753302457554522153,tweet_id:1753302457554522153,https://pbs.twimg.com/media/GFT7ShWWoAEXZ8H?format=jpg&name=small,1.0,1.0
5,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T17:20:37.000Z,1.0,,3.7K,182,879,362K,"['#Türkiye', '#Azerbaycan']",[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752743701820891187,tweet_id:1752743701820891187,https://pbs.twimg.com/media/GFL_GPEXoAAH-Nt?format=jpg&name=small,2.0,2.0
6,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T13:59:15.000Z,1.0,,591,226,885,347K,['#ÖğretmenlerOdası'],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752693024977498185,tweet_id:1752693024977498185,https://pbs.twimg.com/media/GFLRAb7WQAATVsV?format=jpg&name=360x360,3.0,3.0
7,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T12:19:34.000Z,1.0,,470,267,945,333K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752667938794975501,tweet_id:1752667938794975501,https://pbs.twimg.com/media/GFK6MKxWcAAY9Lx?format=jpg&name=360x360,4.0,4.0
8,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T09:26:05.000Z,1.0,,680,211,770,374K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752624280519512186,tweet_id:1752624280519512186,https://pbs.twimg.com/media/GFKSe9nXcAAvw4E?format=jpg&name=360x360,5.0,5.0
9,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T08:21:52.000Z,1.0,,469,216,861,427K,[],['@EminAmrullayev'],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752608122714132976,tweet_id:1752608122714132976,https://pbs.twimg.com/media/GFKDyhaWIAAutbS?format=jpg&name=small,6.0,6.0
10,Yusuf Tekin,@Yusuf__Tekin,2024-01-31T07:16:12.000Z,1.0,,123,193,745,318K,[],[],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752591593901592826,tweet_id:1752591593901592826,https://pbs.twimg.com/media/GFJ0wTWWEAEvBrW?format=jpg&name=360x360,7.0,7.0
11,Recep Tayyip Erdoğan,@RTErdogan,2024-01-30T18:30:00.000Z,1.0,"#GerçekBelediyecilik üretken, dinamik, çağdaş ve akılcı projelerle insanımızın günlük hayatını kolaylaştıracaktır.

Adil, şeffaf ve sorumlu yönetim anlayışıyla tüm bireylere güven verecektir.",13K,4.6K,13K,489K,['#GerçekBelediyecilik'],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1752398774192705758,tweet_id:1752398774192705758,https://pbs.twimg.com/media/GFGfq-JWcAEhCiG.jpg,8.0,8.0
12,Yusuf Tekin,@Yusuf__Tekin,2024-01-30T18:19:04.000Z,1.0,,789,226,1K,199K,[],['@cahitbagci'],[],https://pbs.twimg.com/profile_images/1729777312701222912/SscTff_r_normal.jpg,https://twitter.com/Yusuf__Tekin/status/1752396022045651112,tweet_id:1752396022045651112,https://pbs.twimg.com/media/GFHC4kLW0AEwXzg?format=jpg&name=small,9.0,9.0
