Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Mehmet Özhaseki,@mehmetozhaseki,2024-01-25T13:53:52.000Z,True,"Geçmiş olsun Malatya...

Malatya Battalgazi'de meydana gelen ve çevre illerden de hissedilen 5,2 büyüklüğündeki deprem nedeniyle vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum.

Şu ana kadar herhangi bir olumsuzluk yok. İl Müdürlüğü ekiplerimiz herhangi bir duruma karşı…",217,50,402,32 B,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1750517343040446556,tweet_id:1750517343040446556
Mehmet Özhaseki,@mehmetozhaseki,2024-01-25T09:34:04.000Z,True,Sizin yüzünüzdeki tebessüm dünyalara bedelBakan amcanız sizi kucak dolusu öpüyor ,1 B,57,382,25 B,[],[],"['\\U0001f9e1', '\\U0001f917']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1750451963768996124,tweet_id:1750451963768996124
"T.C. Çevre, Şehircilik ve İklim Dğş. Bakanlığı",@csbgovtr,2024-01-24T20:06:21.000Z,True,"Yarıyıl etkinliklerimiz devam ediyor…

Deprem bölgesini şehir şehir dolaşıyor, çocuklarımızla kucaklaşıyoruz ",13,9,38,8 B,[],[],"['\\U0001f3a8', '\\U0001f3a4', '\\U0001f388']",https://pbs.twimg.com/profile_images/1645327453265469440/rEKDiYq7_normal.jpg,https://twitter.com/csbgovtr/status/1750248694392160623,tweet_id:1750248694392160623
Mehmet Özhaseki,@mehmetozhaseki,2024-01-24T15:50:39.000Z,True,"Depremden etkilenen 11 şehrimizde, ilçe ve köylerimizde tamamladığımız konutlarımızı; Şubat ayı başından itibaren toplu olarak teslim etmeye başlayacağız. 

Kahramanmaraş merkezli depremlerin yıl dönümü 6 Şubat’ta da Cumhurbaşkanımız Sayın 'ın katılımıyla, depremzede…",1 B,197,1 B,135 B,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1750184344994365796,tweet_id:1750184344994365796
Mehmet Özhaseki,@mehmetozhaseki,2024-01-24T10:58:44.000Z,True,"2020'de meydana gelen Elazığ depreminde kaybettiğimiz canlarımızı rahmetle yâd ediyorum. Rabbim mekânlarını cennet, makamlarını âli eylesin.

Cumhurbaşkanımız Sayın 'ın liderliğinde; ülkemizi deprem başta olmak üzere tüm afetlere karşı hazırlıklı hâle getirmekte,…",32,44,282,20 B,[],['@RTErdogan'],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1750110883877933128,tweet_id:1750110883877933128
Mehmet Özhaseki,@mehmetozhaseki,2024-01-25T13:53:52.000Z,True,"Geçmiş olsun Malatya...

Malatya Battalgazi'de meydana gelen ve çevre illerden de hissedilen 5,2 büyüklüğündeki deprem nedeniyle vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum.

Şu ana kadar herhangi bir olumsuzluk yok. İl Müdürlüğü ekiplerimiz herhangi bir duruma karşı…",217,50,402,32 B,[],[],[],https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1750517343040446556,tweet_id:1750517343040446556
Mehmet Özhaseki,@mehmetozhaseki,2024-01-25T09:34:04.000Z,True,Sizin yüzünüzdeki tebessüm dünyalara bedelBakan amcanız sizi kucak dolusu öpüyor ,1 B,57,382,25 B,[],[],"['\\U0001f9e1', '\\U0001f917']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1750451963768996124,tweet_id:1750451963768996124
Mehmet Özhaseki,@mehmetozhaseki,2024-01-23T12:39:15.000Z,True,"Yerli ve millî ""Çığ Mobil"" uygulamamızı güncelledik.Çığ alanlarını harita üzerinde gösteren ve  Çığ alanlarına girilmesi hâlinde sesli uyarı vererek güvenli bir rota çizen ""Çığ Mobil"" uygulamamız vatandaşlarımızın hizmetinde.

Potansiyel çığ tehlikesi olan 43 ilimizde,…",1 B,106,560,50 B,[],[],"['\\U0001f4f1', '\\U0001f449', '\\U0001f3d4\\ufe0f', '\\U0001f449']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1749773790496674127,tweet_id:1749773790496674127
Mehmet Özhaseki,@mehmetozhaseki,2024-01-23T10:35:41.000Z,True,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı Meteoroloji Genel Müdürlüğümüzün hava tahmin raporuna göre;Kars, Ardahan, Ağrı, Erzurum, Muş, Bitlis, Van, Siirt, Şırnak ve Hakkari'de yer yer yoğun karla karışık yağmur ve kar yağışı bekliyoruz. Çığ, tipi, buzlanma, don…",57,56,359,47 B,[],[],"['\\U0001f4cc', '\\u2744\\ufe0f', '\\U0001f327\\ufe0f']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1749742692672708977,tweet_id:1749742692672708977
Mehmet Özhaseki,@mehmetozhaseki,2024-01-22T09:34:40.000Z,True,"Cumhurbaşkanımız Sayın 'ın liderliğinde, 2053 Net Sıfır Emisyon ve Yeşil Kalkınma Hedeflerimiz doğrultusunda kararlılıkla çalışıyoruz.

Sanayicilerimizin; 2026 yılında başlayacak emisyon ticaret sistemine adaptasyonu, karbon ayak izinin hesaplanması,…",2 B,227,1 B,220 B,[],['@RTErdogan'],"['\\U0001f4cc', '\\U0001f4cc']",https://pbs.twimg.com/profile_images/1455106730220826625/jcTCbVYW_normal.jpg,https://twitter.com/mehmetozhaseki/status/1749364951322439893,tweet_id:1749364951322439893
