Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Recep Tayyip Erdoğan,@RTErdogan,2024-01-26T14:03:11.000Z,True,"Uluslararası Adalet Divanında Gazze'deki insanlık dışı saldırılarla ilgili alınan ihtiyati tedbir kararını değerli buluyor, memnuniyetle karşılıyorum. 
      
Filistinli masum sivillere yönelik işlenen savaş suçlarının cezasız kalmaması için sürecin takipçisi olmayı sürdüreceğiz.…",1 B,5 B,16 B,775 B,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1750882077971456234,tweet_id:1750882077971456234
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T20:50:22.000Z,True,"İran Cumhurbaşkanı Sayın Reisi ve heyetini Yüksek Düzeyli İşbirliği Konseyimizin 8. toplantısı vesilesiyle Ankara’da misafir etmekten büyük memnuniyet duydum.
 
Asırlardır komşumuz olan İran’la ilişkilerimizi ileriye taşımaya devam edeceğiz. ",2 B,3 B,12 B,462 B,[],[],"['\\U0001f1f9\\U0001f1f7', '\\U0001f1ee\\U0001f1f7']",https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1750259770722763236,tweet_id:1750259770722763236
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T18:40:22.000Z,True,"Bu akşam Ankara’da gerçekleştirdiğimiz Türkiye-İran İş Forumu’nun ülkelerimiz için hayırlı olmasını, ekonomik ve ticari ilişkilerimizde yeni projeleri, iş birliklerini ve yatırımları teşvik etmesini ümit ediyorum.…",1 B,3 B,12 B,570 B,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1750227055793311835,tweet_id:1750227055793311835
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T17:53:56.000Z,True,Türkiye-İran İş Forumu,1 B,3 B,9 B,348 B,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1750215370101674004,tweet_id:1750215370101674004
Recep Tayyip Erdoğan,@RTErdogan,2024-01-26T14:03:11.000Z,True,"Uluslararası Adalet Divanında Gazze'deki insanlık dışı saldırılarla ilgili alınan ihtiyati tedbir kararını değerli buluyor, memnuniyetle karşılıyorum. 
      
Filistinli masum sivillere yönelik işlenen savaş suçlarının cezasız kalmaması için sürecin takipçisi olmayı sürdüreceğiz.…",1 B,5 B,16 B,775 B,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1750882077971456234,tweet_id:1750882077971456234
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T20:50:22.000Z,True,"İran Cumhurbaşkanı Sayın Reisi ve heyetini Yüksek Düzeyli İşbirliği Konseyimizin 8. toplantısı vesilesiyle Ankara’da misafir etmekten büyük memnuniyet duydum.
 
Asırlardır komşumuz olan İran’la ilişkilerimizi ileriye taşımaya devam edeceğiz. ",2 B,3 B,12 B,462 B,[],[],"['\\U0001f1f9\\U0001f1f7', '\\U0001f1ee\\U0001f1f7']",https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1750259770722763236,tweet_id:1750259770722763236
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T15:59:50.000Z,True,İran Cumhurbaşkanı İbrahim Reisi ile Anlaşmaların İmza Töreni ve Ortak Basın Toplantısı,921,3 B,10 B,423 B,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1750186655112126942,tweet_id:1750186655112126942
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T20:50:22.000Z,True,"İran Cumhurbaşkanı Sayın Reisi ve heyetini Yüksek Düzeyli İşbirliği Konseyimizin 8. toplantısı vesilesiyle Ankara’da misafir etmekten büyük memnuniyet duydum.
 
Asırlardır komşumuz olan İran’la ilişkilerimizi ileriye taşımaya devam edeceğiz. ",2 B,3 B,12 B,462 B,[],[],"['\\U0001f1f9\\U0001f1f7', '\\U0001f1ee\\U0001f1f7']",https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1750259770722763236,tweet_id:1750259770722763236
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T18:40:22.000Z,True,"Bu akşam Ankara’da gerçekleştirdiğimiz Türkiye-İran İş Forumu’nun ülkelerimiz için hayırlı olmasını, ekonomik ve ticari ilişkilerimizde yeni projeleri, iş birliklerini ve yatırımları teşvik etmesini ümit ediyorum.…",1 B,3 B,12 B,570 B,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1750227055793311835,tweet_id:1750227055793311835
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T13:11:47.000Z,True,"SSK ve Bağ-Kur emeklilerimizin aylıklarında Ocak 2024 tarihi itibarıyla 6 aylık artış oranını %49,25 olarak uygulayacağız.
 
Devletimizin imkânları arttıkça bundan ömrünü ülkemize ve milletimize hizmete adamış emeklilerimizin de istifade etmesini sağlayacağız.",3 B,5 B,18 B,999 B,[],[],[],https://pbs.twimg.com/profile_images/1653157500986744832/wu0ArmY8_normal.jpg,https://twitter.com/RTErdogan/status/1750144366658642178,tweet_id:1750144366658642178
