Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Abdulkadir URALOĞLU,@a_uraloglu,2024-01-26T16:18:18.000Z,True,"Mezun olduğum Karadeniz Teknik Üniversitesi'nde ""#UFEST KTÜ’den Başarı Hikayeleri Programı""na katıldık.

Dünümü, bugünümü ve yarınımı gençlerimizle paylaştım.

Ulaşımdan haberleşmeye mega projelerden gelecek için tasarladığımız eserlere kadar birçok konuyu konuştuk.UFEST,…",6,26,144,5 B,['#UFEST'],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1750916081701601570,tweet_id:1750916081701601570
Abdulkadir URALOĞLU,@a_uraloglu,2024-01-26T14:26:27.000Z,True,Ulaşımın her modunun neşe ve keyifle birleştiği yegâne yer; #UFEST'teydik!Eğlencenin ulaştıran yüzü olan festival aracılığıyla Trabzon'da Türkiye Yüzyılı'nın aydınlık gençleriyle buluştuk. #BakanKampüste#TürkiyeHızlanıyor ,32,32,173,8 B,"['#UFEST', '#BakanKampüste', '#TürkiyeHızlanıyor']",[],"['\\u2728', '\\U0001faf6', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1750887931152159124,tweet_id:1750887931152159124
Abdulkadir URALOĞLU,@a_uraloglu,2024-01-26T13:06:33.000Z,True,"AK Parti Trabzon İl Başkanlığı'nda dava arkadaşlarımızla bir araya geldik.

Trabzon için hep birlikte çalışmaya devam edeceğiz.#TürkiyeHızlanıyor Trabzon",3,28,158,4 B,['#TürkiyeHızlanıyor'],[],"['\\U0001f1f9\\U0001f1f7', '\\U0001f4cd']",https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1750867823327412581,tweet_id:1750867823327412581
Abdulkadir URALOĞLU,@a_uraloglu,2024-01-26T12:18:22.000Z,True,Ortahisar'dan başlayarak Meydan'da biten bir şehir turu attık.Trabzon,6,28,176,4 B,[],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1750855700354318839,tweet_id:1750855700354318839
Abdulkadir URALOĞLU,@a_uraloglu,2024-01-26T10:29:15.000Z,True,"Trabzon Valiliğini ziyaret ederek Valimiz Sayın Aziz Yıldırım ile makamında bir araya geldik.

Karadeniz'in incisi şehrimizin ihtiyaçları hakkında kendisinden bilgi aldık.

Trabzon'umuz, Türkiye Yüzyılı’nın öncü şehri olmaya devam edecek.Trabzon",9,36,209,6 B,[],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1750828238350237972,tweet_id:1750828238350237972
Abdulkadir URALOĞLU,@a_uraloglu,2024-01-26T16:18:18.000Z,True,"Mezun olduğum Karadeniz Teknik Üniversitesi'nde ""#UFEST KTÜ’den Başarı Hikayeleri Programı""na katıldık.

Dünümü, bugünümü ve yarınımı gençlerimizle paylaştım.

Ulaşımdan haberleşmeye mega projelerden gelecek için tasarladığımız eserlere kadar birçok konuyu konuştuk.UFEST,…",6,26,144,5 B,['#UFEST'],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1750916081701601570,tweet_id:1750916081701601570
Abdulkadir URALOĞLU,@a_uraloglu,2024-01-26T10:04:41.000Z,True,"Karadeniz'in en mavisi Trabzon'umuzu daha çevreci, daha erişilebilir bir şehir haline getirmek ve ulaşım ağını daha fonksiyonel kılmak amacıyla tasarlanan ""Trabzon Sürdürülebilir Kentsel Ulaşım Planı Projesi Açılış Töreni""ni gerçekleştirdik. Yenilenebilir, temiz,…",7,34,162,9 B,[],[],['\\u26a1\\ufe0f'],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1750822056705323138,tweet_id:1750822056705323138
Abdulkadir URALOĞLU,@a_uraloglu,2024-01-26T08:09:25.000Z,True,#Canlı |  Trabzon Sürdürülebilir Kentsel Ulaşım Planı Projesi Açılış Töreni | Trabzon,484,67,195,13 B,['#Canlı'],[],[],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1750793049469530566,tweet_id:1750793049469530566
Abdulkadir URALOĞLU,@a_uraloglu,2024-01-26T08:01:32.000Z,True,Karadeniz'in bordo mavisi#Trabzon'dayız.,36,48,437,10 B,['#Trabzon'],[],['\\U0001f4cd'],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1750791064636764539,tweet_id:1750791064636764539
Abdulkadir URALOĞLU,@a_uraloglu,2024-01-26T06:00:49.000Z,True,"Ülkemizi kesintisiz, yerli ve millî raylı sistem ağlarıyla donatıyor; Türkiye’nin en derin metro istasyonu ""Gayrettepe - Kağıthane Metro Hattı"" ile metrobüsü ve ulaşımın tüm modlarını İstanbul Havalimanı'na kesintisiz bağlıyoruz! ""Gayrettepe – Kağıthane Metro Hattı’’…",38,95,337,23 B,[],[],['\\U0001f687'],https://pbs.twimg.com/profile_images/1669234847380918273/a0R50upa_normal.jpg,https://twitter.com/a_uraloglu/status/1750760684470579247,tweet_id:1750760684470579247
