Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T13:01:36.000Z,True,"Gazze'de işlediği savaş ve insanlık suçları için Uluslararası Adalet Divanı’nda yargılanan İsrail hakkında verilen ara karar, İsrail'e karşı insanlık cephesinin haklılığını ispatlar nitelikte atılan ilk adım olması açısından önemlidir.

Şimdi, acilen tüm dünya Gazze'de yaşanan…",57,107,506,51 B,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1750866576516014388,tweet_id:1750866576516014388
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T14:26:52.000Z,True,"The interim ruling against Israel, which is on trial at the International Court of Justice for war crimes and crimes against humanity committed in Gaza, is important as it is the first step in proving the righteousness of the humanity front against Israel.
 
Now, urgently, the…",4,11,47,6 B,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1750888038652141986,tweet_id:1750888038652141986
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T11:18:08.000Z,True,"Kastamonu'nun Taşköprü ilçesinde meydana gelen elim trafik kazasında hayatını kaybeden vatandaşlarımıza Allah’tan rahmet, kederli ailelerine başsağlığı, yaralanan vatandaşlarımıza acil şifalar diliyorum.",9,35,237,20 B,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1750840539316957618,tweet_id:1750840539316957618
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T08:16:39.000Z,True,"Millî Mücadele'mizin büyük komutanlarından ve Türkiye Büyük Millet Meclisi'nin 5'inci başkanı Kâzım Karabekir Paşa'yı, vefatının sene-i devriyesinde rahmetle ve minnetle anıyorum.

Ruhu şâd olsun.",66,98,616,20 B,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1750794869579137215,tweet_id:1750794869579137215
Numan Kurtulmuş,@NumanKurtulmus,2024-01-25T13:20:37.000Z,True,"Malatya'nın Battalgazi ilçesinde meydana gelen ve civar illerde de hissedilen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum.

Rabbim ülkemizi ve milletimizi her türlü afetten muhafaza etsin.",52,46,329,21 B,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1750508975919935708,tweet_id:1750508975919935708
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T11:18:08.000Z,True,"Kastamonu'nun Taşköprü ilçesinde meydana gelen elim trafik kazasında hayatını kaybeden vatandaşlarımıza Allah’tan rahmet, kederli ailelerine başsağlığı, yaralanan vatandaşlarımıza acil şifalar diliyorum.",9,35,237,20 B,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1750840539316957618,tweet_id:1750840539316957618
Numan Kurtulmuş,@NumanKurtulmus,2024-01-24T19:45:00.000Z,True,❝Uluslararası uyanış ortaya çıkıyor!❞,123,115,647,20 B,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1750243320604102800,tweet_id:1750243320604102800
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T13:01:36.000Z,True,"Gazze'de işlediği savaş ve insanlık suçları için Uluslararası Adalet Divanı’nda yargılanan İsrail hakkında verilen ara karar, İsrail'e karşı insanlık cephesinin haklılığını ispatlar nitelikte atılan ilk adım olması açısından önemlidir.

Şimdi, acilen tüm dünya Gazze'de yaşanan…",57,107,506,51 B,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1750866576516014388,tweet_id:1750866576516014388
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T14:26:52.000Z,True,"The interim ruling against Israel, which is on trial at the International Court of Justice for war crimes and crimes against humanity committed in Gaza, is important as it is the first step in proving the righteousness of the humanity front against Israel.
 
Now, urgently, the…",4,11,47,6 B,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1750888038652141986,tweet_id:1750888038652141986
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T11:18:08.000Z,True,"Kastamonu'nun Taşköprü ilçesinde meydana gelen elim trafik kazasında hayatını kaybeden vatandaşlarımıza Allah’tan rahmet, kederli ailelerine başsağlığı, yaralanan vatandaşlarımıza acil şifalar diliyorum.",9,35,237,20 B,[],[],[],https://pbs.twimg.com/profile_images/1652758532771414024/VD5ZGvGF_normal.jpg,https://twitter.com/NumanKurtulmus/status/1750840539316957618,tweet_id:1750840539316957618
